ID,DF,TEST,Thema / Kategorie,Name Intent / Problem,Eltern-Intent,Grundlegende Fragestellungen,Alternative Frageformulierungen (Training Phrases),Antwort (Textform),Antwort (Verweis / URL),Quelle,Kommentare
11,FALSE,FALSE,IT,Servicezeiten_CampusIT,,Wie erreiche ich die Campus IT?,Wann hat die IT auf dem Campus geöffnet?,"Betriebszeiten (Wenn nicht anders angegeben):
24/7 exkl. geplanter Wartungsarbeiten

Servicezeiten:
Mo. – Fr.  8.00 – 15.30 Uhr,
exkl.  Feiertage und Wochenende

Wartungsfenster:
Werden je nach Bedarf eingeplant und rechtzeitig mitgeteilt.

Generelle Informationen: https://www.hdm-stuttgart.de/intranet/services/it/#Servicezeiten",https://www.hdm-stuttgart.de/intranet/services/it/#Servicezeiten,https://www.hdm-stuttgart.de/intranet/services/it/#Servicezeiten,
12,FALSE,FALSE,IT,Abteilungen_IT,,Welche IT-Abteilungen gibt es?,An wen wende ich mich bei IT-Fragen?,Du findest unter https://www.hdm-stuttgart.de/intranet/services/it/ansprechpartner_bei_it_problemen alle Ansprechpartner der Hochschule.,https://www.hdm-stuttgart.de/intranet/services/it/#Service%20Kategorien,https://www.hdm-stuttgart.de/intranet/services/it/#Service%20Kategorien,
13,FALSE,FALSE,Filestore,Wissen_Filestore,,Was ist der Filestore?,Gibt es eine zentrale Dateiablage für die die HdM?,"Der HdM Filestore ist eine zentrale Datenablage, die du zum Austausch von Dateien kostenfrei verwenden kannst.Auf Basis der Software ownCloud können Benutzer via Browser, WebDAV- oder Sync-Client jederzeit und überall auf ihre Daten zugreifen. Daneben dient die Software als Portal zu weiteren (S)FTP- und Fileservern im Haus.",https://www.hdm-stuttgart.de/intranet/services/iz-it/datenablage,,
14,FALSE,FALSE,Filestore,Anwendung_Filestore_Teilen,,Wie teilt man Dateien mit Filestore?,"Wie teilt man Dateien per Mail?
Wie teilt man Dateien als Link?
Wie kann ich meine Dateien für andere Filestore Nutzer 
verfügbar machen?","Der Webzugang stellt den primären und vollumfassendsten Zugang dar. Hierüber können Dateien, Ordner und Freigaben verwaltet sowie auf Papierkorb und ältere Dateiversionen zugegriffen werden.
Der Filestore ist zu erreichen unter: https://filestore.hdm-stuttgart.de

Du kannst können Dateien mit anderen FileStore-Nutzern oder per E-Mail teilen. Gehe dafür auf das Teilen-Symbol () rechts neben der Datei/dem Ordner. Im Menu auf der rechten Seite kannst du nun auswählen, ob du die Datei/den Ordner mit anderen FileStore-Nutzern/Gruppen oder als Link teilen.
In der Eingabemaske kannst du hierbei nur jeweils einen Namen (Account oder Gruppe) eintragen. Wenn du mehrere Einträge vornehmen möchten, gebe diese einen nach dem anderen ein (eine Eingabe einer Liste ist nicht möglich).

Du kannst nur Dateien/Ordner teilen oder solche, die für dich zum Teilen freigegeben wurden.",https://www.hdm-stuttgart.de/intranet/services/iz-it/datenablage,,
15,FALSE,FALSE,Filestore,Anwendung_Filestore_aenderungen,,"Wie mache ich ungewollte Änderungen 
rückgängig?",Vorherige Version wiederherstellen?,"Der FileStore unterstützt eine einfache Versionskontrolle für Dateien. Die Versionskontrolle erstellt Backups von Dateien, die über die Versionen Link erreichbar sind. Dieser Link enthält die Geschichte der Datei, zu der Du zurück zu einer früheren Version wechseln kannst. Änderungen werden in Abständen von mehr als 2 Minuten in den Dateien zu einer neuen / [Benutzername] / Version gemacht und gespeichert, und unter Verwendung der oben genannten Seiten, entsprechend erneut veröffentlicht.

Wenn Du eine bestimmte Version einer Datei wiederherstellen möchten, bewegen Sie den Cursor auf eine Datei und klicken Sie auf den Version Link. Wenn eine Version verfügbar ist, solltest Du eine Liste sehen, in der Du die gewünschte Datei auswählen kannst.

",https://www.hdm-stuttgart.de/intranet/services/iz-it/datenablage,,
16,FALSE,FALSE,Filestore,Anwendung_Filestore_wiederherstellen,,Wie stelle ich Dateien wieder her?,"Gelöschte Dateien wiederherstellen? 
Versehentliche Datei gelöscht, was tun?","Der Papierkorb ein Sicherheitsfeature dar, um das versehentliche Löschen von Dateien nicht fatal enden zu lassen. Um Dateien aus dem Papierkorb wiederherzustellen, machen einen Rechtsklick auf die Datei und wähle ""Wiederherstellen"". Der Inhalt des Papierkorbes ist ebenfalls nicht dauerhaft!",https://www.hdm-stuttgart.de/intranet/services/iz-it/datenablage,,
17,FALSE,FALSE,Filestore,Anwendung_Filestore_webdav,,"Wie funktioniert der Zugang über 
WEBDAV?",Wie binde ich Filestore in mein Netzlaufwerk ein?,"Auf die Daten kann ebenfalls mit jedem beliebigen WebDAV-Client zugegriffen werden. Die WebDAV-URL lautet: https://filestore.hdm-stuttgart.de/remote.php/webdav/ (Bitte diese Adresse bei Bedarf kopieren.)

Anleitung: HdMFileStore als Netzlaufwerk verbinden (PDF-Datei)
Unter Windows ist darauf zu achten, dass der Dienst WebClient gestartet ist!

Papierkorb, Versionen und Berechtigungen können hierüber nicht verwaltet werden.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Filestore_Netzlaufwerkeinbinden.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Filestore_Netzlaufwerkeinbinden.pdf,
18,FALSE,FALSE,Threema Work,Wissen_Threema_was,,Was ist Threema?,"Was ist Threema
Threema HdM
Threema Work
""Threema""
Instant Messenger DSGVO","Threema ist der meistverkaufte sichere Instant-Messenger. Mehr als 9 Millionen Nutzer in Europa und
darüber hinaus vertrauen bereits auf die Services aus der Schweiz, die konsequent auf Datenschutz und
Datenvermeidung ausgelegt sind. ",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
19,FALSE,FALSE,Threema Work,Wissen_Threema_warum,,Warum Threema.Work,"Wieso Threema Work?
Threema Work vs Threema
Unterschied Threema und Threema.Work","Threema.Work ist sicher und datenschutzkonform und dadurch für den professionellen Gebrauch in
der internen Unternehmenskommunikation sehr geeignet.",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
20,FALSE,FALSE,Threema Work,Wissen_Threema_dsgvo,,Threema DSGVO,Rechtskonformität Threema,"Threema Work ist mit der Europäischen Datenschutz- Grundverordnung (DSGVO) konform. Als Schweizer
Unternehmen ist Threema zusätzlich dem strengen Schweizer Datenschutzgesetz (DSG) sowie der
Verordnung zum Bundesgesetz über den Datenschutz (VDSG) unterworfen.
Eine Datenübermittlung aus der EU in die Schweiz ist ohne Überprüfung rechtlich zulässig. Gemäß
Art. 25 Abs. 6 der Europäischen Datenschutzrichtlinie ist das Datenschutzniveau des schweizerischen
Gesetzes äquivalent zum europäischen Recht.",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
21,FALSE,FALSE,Threema Work,Anwendung_Threema_installieren,,Threema installieren,"Threema Work installieren
Wie installiere ich Threema?
Wie installiere ich Threema Work?
Android
Threema.Work ID erstellen
iPhone
iOs",Downloaden und installiere die App „Threema Work“ aus dem App Store ihres Smartphones/Tablet. Die App ist sowohl für iOS als auch für Android verfügbar. Bitte nur auf EINEM Gerät installieren. WICHTIG: NICHT die kostenpflichtige Variante für Private Anwender,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
22,FALSE,FALSE,Threema Work,Anwendung_Threema_backups,,Threema Backups,"Safe Passwort
Backup erstellen
Sicherung erstellen","Bei Threema gibt es zwei unterschiedliche Arten Backups zu erstellen. Zum einen das Safe Backup und zum anderen das Daten Backup.
 Das Threema Safe - Backup sichert folgende Daten:
- Schlüssel
- Kontakte und Gruppen
- Einstellungen

Dieses Backup wird maximal 180 Tage auf dem Server von
Threema gespeichert. Sie sollten darauf achten, dass Sie
regelmäßig Backups machen, falls Sie z.Bsp. Ihr Smartphone
wechseln. Dies ist notwendig für eine Wiederherstellung.

Das Datenbackup sichert: 
- ID und Schlüsselpaar
- Kontakte und der Vertrauensstatus
- Gruppenmitgliedschaften
- Chats, Medien und Dateien (optional)
Die geschieht nicht automatisch und sollte regelmäßig erneurt werden.
Dieses Backup wird lokal auf deinem  Smartphone gesichert und sollte
von dir auch extern gespeichert werden. (Diese Funktionalität besteht nur unter Android)",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
23,FALSE,FALSE,Threema Work,Anwendung_Threema_settings,,Threema Einstellungen,"Adressbuch
E-Mail
Handynummer
Kontakte
Privatsphäre
Arbeitszeiten","In den Einstellungen von Threema Work lassen sich eine vielzahl von Einstellungen der App verändern.
Dazu gehören unteranderem Privatssphäre, Sicherheit, Erscheinungsbild oder aber auch die Benachrichtigungen",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
24,FALSE,FALSE,Threema Work,Anwendung_Threema_funktionen,,Threema Funktionen,"Nachrichten
Gruppen
Verteilerlisten
Umfragen
Archive
Threema Web","Threema bietet dir folgende Grundfunktionen für Gruppen- und Einzelchats:

- Sende Text- und Sprachnachrichten
- Tätige Sprachanrufe
- Teile Bilder, Videos, animierte GIFs und Standorte
- Sende Dateien beliebigen Formats
-Verwende Threema auf dem Desktop",https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/ThreemaWork_Handbuch,
26,FALSE,FALSE,eduroam,eduroam_general_was,,Was ist eduroam?,Wie finde ich das WLAN?,"Education Roaming (eduroam) ist eine Initiative, die Mitarbeitern und Studierenden von partizipierenden Universitäten und Organisationen einen Internetzugang an den Standorten aller teilnehmenden Organisationen ermöglicht.",https://de.wikipedia.org/wiki/Eduroam,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
27,FALSE,FALSE,eduroam,eduroam_nutzung_wo,,Wo kann ich eduroam nutzen?,Wo habe ich WLAN?,"Der Zugang funktioniert an Standorten, die im eduroam-Verbund integriert sind. Dabei muss sowohl die eigene als auch die zu besuchende Einrichtung teilnehmen",,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
28,FALSE,FALSE,eduroam,eduroam_nutzung_requirements,,Was brauche ich für eduroam?,"WLAN-Einstellungen
Eduroam-Requirements
Eduroam-Setup","Der Rechner muss WLAN-fähig sein.
Der WPA-Supplikant (das ist die Software, die die Verbindung aufbaut) muss installiert und konfiguriert sein.
Die SSID eduroam oder 802.1X muss am Standort verfügbar sein.
Es muss zumindest das Root-Zertifikat der Deutschen Telekom AG installiert sein.",https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
29,FALSE,FALSE,eduroam,eduroam_nutzung_anmeldung,,Wie melde ich mich bei eduroam an?,Wie verbinde ich mich mit dem WLAN? WLAN-Einstellungen?,Für die Nutzung wird lediglich ihr HdM-Account in der Form Benutzername@hdm-stuttgart bzw. xy007@hdm-stuttgart.de benötigt.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
30,FALSE,FALSE,eduroam,eduroam_nutzung_wer,,Wer kann das eduroam nutzen?,Wer kann sich mit dem WLAN verbinden?,Studenten und Mitarbeiter von beteiligten Universitäten und Organisationen,,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
31,FALSE,FALSE,eduroam,eduroam_Windows_10,,Wie richte ich eduroam für Windows 10 ein?,"Wie geht die eduroam Installation mit Windows 10? 
Wie nutzt man eduroam mit Windows 10?",,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan/diy/pdf/eduroam-Windows10.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/eduroam-Windows10.pdf,
32,FALSE,FALSE,eduroam,eduroam_Windows_8,,Wie richte ich eduroam für Windows 8 ein?,"Wie geht die eduroam Installation mit Windows 8? 
Wie nutzt man eduroam mit Windows 8?",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/eduroam-Windows8.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/eduroam-Windows8.pdf,
33,FALSE,FALSE,eduroam,eduroam_Windows_7,,Wie richte ich eduroam für Windows 7 ein?,"Wie geht die eduroam Installation mit Windows 7? 
Wie nutzt man eduroam mit Windows 7?",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/eduroam-Windows7.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/eduroam-Windows7.pdf,
34,FALSE,FALSE,eduroam,eduroam_linux,,Wie richte ich eduroam für Ubuntu ein?,"""Wie geht die eduroam Installation mit Ubuntu? 
Wie nutzt man eduroam mit Ubuntu?""",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/eduroam-Ubuntu.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/eduroam-Ubuntu.pdf,
35,FALSE,FALSE,eduroam,eduroam_general_root,,Was ist ein Wurzelzertifikat (Root-Zertifikat)?,,,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
36,FALSE,FALSE,eduroam,eduroam_general_8021x,,Worum handelt es sich bei 802.1X ?,,"802.1X ist ein standardisiertes Protokoll zur Authentifizierung und Autorisierung in Rechnernetzen. Die Authentifizierung eines Teilnehmers erfolgt durch den Authenticator. Der prüft mittels eines Authentifizierungsservers (RADIUS-Server), die durch den Teilnehmer (Supplicant) übermittelten Authentifizierungsinformationen, und gewährt gegebenenfalls den Zugriff auf die angebotenen Dienste (LAN, VLAN oder WLAN). An der HdM kann 802.1X für den Zugang über WLAN verwendet werden.
Neben den Nutzern der HdM mit einer LDAP-Kennung ermöglicht 802.1X auch Gast-Wissenschaftlern aus anderen Forschungseinrichtungen und Hochschulen im In- und Ausland die Netznutzung über die Nutzerkennung ihrer jeweiligen Heimat-Institution. (DFN-Roaming).
Voraussetzung für den Netzzugang in der HdM über 802.1X ist ein gültiger Account der HdM (LDAP). Eine weitere grundsätzliche Voraussetzung ist ein WLAN-Adapter, der WPA- (Wi-Fi Protected Access) fähig ist. (Dies ist nur bei ziemlich alten Geräten nicht der Fall.)",https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,https://www.hdm-stuttgart.de/intranet/services/iz-it/wlan,
37,FALSE,FALSE,Persönliche Websiten,persoenliche_website_erstellen,,Wer kann eine eigene Website erstellen ? ,,Hier findest du weitere Informationen:,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,
38,FALSE,FALSE,Persönliche Websiten,persoenliche_website_speicher,,Wie viel Speicher steht mir zur verfügung?,,Hier findest du weitere Informationen:,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,
39,FALSE,FALSE,Persönliche Websiten,persoenliche_website_benutzerordnung,,Was für eine Benutzerordnung gilt ?,Persönliche Website Benutzerordnung,Mehr Infos findest du hier:,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,
40,FALSE,FALSE,Persönliche Websiten,persoenliche_website_betriebsordnung,,Was für eine Betriebsordnung gilt ?,Persönliche Website Betriebsordnung,Hier findest du weitere Informationen:,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,
41,FALSE,FALSE,Persönliche Websiten,persoenliche_website_datenbank,,Verbinden SQL Datenbank zur persönlichen Website,,Mehr Infos findest du hier:,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,
42,FALSE,FALSE,Persönliche Websiten,persoenliche_website_daten,,Wie kann ich meine Dateien verwalten ? ,,Zugriff für die Dateiverwaltung ist ausschließlich über den HdM FileStore möglich.,https://www.hdm-stuttgart.de/intranet/services/iz-it/persoenliche_webseiten,,
43,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_warum,,Warum brauche ich Antiviren-Software?,"Wozu benötige ich Antiviren Software?
Was bringt mir Antiviren Software?
",Zum Schutz vor Schadsoftware,,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
44,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_welche,,Welche Antiviren Software kann ich über die HdM beziehen?,"Welche Antiviren Software gibt es an der HdM?
Welche Schutzsoftware gibt es?","Sophos Endpoint Protection Advanced (Virenscanner, lokale Firewall, Web-Content-Filterung, Malwareerkennung und Applikationsüberwachung)",,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
45,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_verfügbar,,Für welches Betriebssystem ist die Antiviren-Software verfügbar?,"Für welches OS gibt es Antiviren Software?
Gibt es Antiviren-Software für Windows?
Gibt es Antiviren-Software für Linux?
Gibt es Antiviren-Software für Mac OS?",Es stehen Installer für Windows (reiner Virenschutz oder Virenschutz mit Firewall) und Installationspakete für macOS und Linux (nur Virenschutz) bereit.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
46,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_lizenzdauer,,Wie lange ist die Lizenz für die Antiviren-Software gültig?,"Wie lange Lizenz gültig?
",Die „StudentHome-Version“ ist von der Laufzeit aus lizenztechnischen Gründen auf ein Semester beschränkt. Jeweils zum Start des neuen Semesters wird eine neue Version zur Verfügung gestellt.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
47,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_abgelaufen,,Meine Antiviren-Software Lizenz ist abgelafufen,Lizenz abgelaufen,Jeweils zum Start des neuen Semesters wird eine neue Version zur Verfügung gestellt.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
48,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_installationspacket,,Wie komme ich an das Installationspaket?,"Wo gibt es einen Download für das Installationspaket?
Wo downloaden?
Sophos downloaden","Es stehen Installationspakete für Windows und macOS bereit. Die Installationsquellen für Linux werden nur nach Anforderung (bitte per Ticket einstellen) generiert.

Sophos Download Bereich MAC/WIN (Laufzeit Sommersemester 2021)",,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
49,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_installationsanleitung,,Wo finde ich die Installationsanleitungen für die Antivirenschutz Software?,"Wo finde ich Systemdokumentation zur Sophos Software?
Wo finde ich eine Installationsanleitung für Sophos?
Gibt es eine Installationsanleitung für Sophos? ","Unter: \\fs1.hdm-stuttgart.de\rz-service\Software\SOPHOS\StudentHome\
Zugriff nur aus dem HdM-Netz möglich",,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
50,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_installationsberechtigung,,Welche Berechtigungen sind zur Installation nötig?,"Benötige ich Administrationsrechte zur Installation von Sophos?
",Für die Installation der Software sind administrative Rechte erforderlich.,,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
51,FALSE,FALSE,Sophos Virenschutz,antivirus_sophos_installationshinweise,,Gibt es Hinweise zur Installation von Sophos?,"Was passiert beim Update von Sophos?
Windows Defender
","Jegliche Antivirensoftware sollte vor der Sophos-Installation deinstalliert werden. Auch der Windows Defender muss deaktiviert sein. Aktualisierungen (Virensignaturen- und Engine-Updates) werden über einen internen Webserver bereitgestellt. Dieser ist weltweit erreichbar, so dass auch mobile Systeme von extern aus aktualisiert werden können. Die Daten für den Zugriff (Servername und Zugang) sind im Installationspaket hinterlegt.

Ein Update der Version ist durch eine Neuinstallation möglich. Bitte starten sie die Installation mit Administrationsrechten. Die alte Sophos-Version wird automatisch deinstalliert. Nach einem Systemneustart steht ihnen die Antivirensoftware vollständig zur Verfügung. Eine Eingabe von Seriennummern, Lizenzschlüssel oder Updateservern ist NICHT erforderlich.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/virenschutz,
52,FALSE,FALSE,Firefox,Grundeinrichtung_Firefox,,Wie geht die Grundeinrichtrung von Firefox?,"Wie richte ich Firefox ein?
Wie funktioniert die Einrichtung von Firefox?","Zur Einrichtung von Firefox gehören mehrere Schritte für Details gibt es hier eine Anleitung: 
https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf)
Beschrieben wird das Einblenden der Menüleiste und wie die Startseite individuell eingestellt werden kann.",,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/Firefox_Startseiteaendern.pdf,
